"ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price"
"1,VGA-002,J5,D-SUB-TH_VGA-002,1,VGA-002,BOOMELE(博穆精密),LCSC,C138387,0.037"
"2,HDR-M-2.54_2x6,J6A,HDR-M-2.54_2X6,1,,,LCSC,C124388,0.012"
"3,HDR-M-2.54_2x4,""J6B,J6C"",HDR-M-2.54_2X4,2,,,LCSC,C58363,"
"4,HD04-19-TH-TR,J3,HD0419THTR,1,,,,,"
"5,HDR-M-2.54_2x15,""J4,J2"",HDR-M-2.54_2X15,2,,,LCSC,C56496,0.022"
"6,0472720024,J1,MOLEX_0472720024,1,0472720024,Molex,Digi-Key,WM3971CT-ND,"
